"keyfield","com_nm","sci_nm","standard","total","weight"
"200911151441-068","Pinfish","Lagodon rhomboides",70.54,NA,10.64
"200911151441-068","Pinfish","Lagodon rhomboides",67.77,NA,10.7
"200911151441-068","Pinfish","Lagodon rhomboides",68.08,NA,10.81
"200911151441-068","Pinfish","Lagodon rhomboides",69.16,NA,10.87
"200911151441-068","Pinfish","Lagodon rhomboides",72.08,NA,10.93
"200911151441-068","Pinfish","Lagodon rhomboides",68.02,NA,10.98
"200911151441-068","Pinfish","Lagodon rhomboides",68.53,NA,10.99
"200911151441-068","Pinfish","Lagodon rhomboides",68.12,NA,11.03
"200911151441-068","Pinfish","Lagodon rhomboides",68.57,NA,11.1
"200911151441-068","Pinfish","Lagodon rhomboides",69.62,NA,11.12
"200911151441-068","Pinfish","Lagodon rhomboides",68.23,NA,11.15
"200911151441-068","Pinfish","Lagodon rhomboides",69.59,NA,11.38
"200911151441-068","Pinfish","Lagodon rhomboides",70.43,NA,11.38
"200911151441-068","Pinfish","Lagodon rhomboides",68.25,NA,11.39
"200911151441-068","Pinfish","Lagodon rhomboides",71.05,NA,11.51
"200911151441-068","Pinfish","Lagodon rhomboides",68.1,NA,11.57
"200911151441-068","Pinfish","Lagodon rhomboides",69.44,NA,11.58
"200911151441-068","Pinfish","Lagodon rhomboides",69.67,NA,11.64
"200911151441-068","Pinfish","Lagodon rhomboides",71.17,NA,11.67
"200911151441-068","Pinfish","Lagodon rhomboides",72.26,NA,11.71
"200911151441-068","Pinfish","Lagodon rhomboides",70.84,NA,11.79
"200911151441-068","Pinfish","Lagodon rhomboides",68.26,NA,12.01
"200911151441-068","Pinfish","Lagodon rhomboides",71.18,NA,12.02
"200911151441-068","Pinfish","Lagodon rhomboides",73.62,NA,12.06
"200911151441-068","Pinfish","Lagodon rhomboides",72.03,NA,12.13
"200911151441-068","Pinfish","Lagodon rhomboides",72.63,NA,12.23
"200911151441-068","Pinfish","Lagodon rhomboides",71.16,NA,12.29
"200911151441-068","Pinfish","Lagodon rhomboides",70.76,NA,12.72
"200911151441-068","Pinfish","Lagodon rhomboides",73.07,NA,12.75
"200911151441-068","Pinfish","Lagodon rhomboides",72.14,NA,12.87
"200911151441-068","Pinfish","Lagodon rhomboides",73.34,NA,12.9
"200911151441-068","Pinfish","Lagodon rhomboides",71.95,NA,12.96
"200911151441-068","Pinfish","Lagodon rhomboides",73.15,NA,13.08
"200911151441-068","Pinfish","Lagodon rhomboides",76.52,NA,13.38
"200911151441-068","Pinfish","Lagodon rhomboides",72.82,NA,13.6
"200911151441-068","Pinfish","Lagodon rhomboides",74.29,NA,13.98
"200911151441-068","Pinfish","Lagodon rhomboides",75.12,NA,13.98
"200911151441-068","Pinfish","Lagodon rhomboides",75.7,NA,14.25
"200911151441-068","Pinfish","Lagodon rhomboides",74.44,NA,14.36
"200911151441-068","Pinfish","Lagodon rhomboides",75.18,NA,14.43
"200911151441-068","Pinfish","Lagodon rhomboides",74.48,NA,14.59
"200911151441-068","Pinfish","Lagodon rhomboides",73.98,NA,15.09
"200911151441-068","Pinfish","Lagodon rhomboides",76.14,NA,15.25
"200911151441-068","Pinfish","Lagodon rhomboides",73.01,NA,15.48
"200911151441-068","Pinfish","Lagodon rhomboides",76.84,NA,15.63
"200911151441-068","Pinfish","Lagodon rhomboides",79.45,NA,16.63
"200911151441-068","Planehead Filefish","Stephanolepis hispidus",46.43,NA,2.41
"200911151441-068","Planehead Filefish","Stephanolepis hispidus",57.86,NA,5.42
"200911151441-068","Planehead Filefish","Stephanolepis hispidus",63.66,NA,7.55
"200911151441-068","Planehead Filefish","Stephanolepis hispidus",65.56,NA,9.21
"200911151441-068","White Grunt","Haemulon plumierii",49.05,NA,3.37
"200911151441-068","White Grunt","Haemulon plumierii",54.93,NA,4.01
"200911151441-068","White Grunt","Haemulon plumierii",68.59,NA,7.45
"200911151605-159","Mojarra Spp","Eucinostomus spp",16.35,NA,0.1
"200911151605-159","Mojarra Spp","Eucinostomus spp",24.87,NA,0.42
"200911151605-159","Mojarra Spp","Eucinostomus spp",26.87,NA,0.49
"200911151605-159","Pinfish","Lagodon rhomboides",57.78,NA,5.24
"200911151605-159","Rainwater Killifish","Lucania parva",20.95,NA,0.18
"200911151605-159","Rainwater Killifish","Lucania parva",21.03,NA,0.19
"200911161017-266","Mojarra Spp","Eucinostomus spp",26.43,NA,0.44
"200911161017-266","Mojarra Spp","Eucinostomus spp",35.65,NA,1.12
"200911161017-266","Mojarra Spp","Eucinostomus spp",37.18,NA,1.24
"200911161017-266","Pinfish","Lagodon rhomboides",67.52,NA,8.11
"200911161017-266","Pinfish","Lagodon rhomboides",66.88,NA,8.43
"200911161017-266","Pinfish","Lagodon rhomboides",68.28,NA,9.29
"200911161017-266","Pinfish","Lagodon rhomboides",74.9,NA,13.02
"200911161017-266","Rainwater Killifish","Lucania parva",11.43,NA,0.03
"200911161017-266","Rainwater Killifish","Lucania parva",16.19,NA,0.07
"200911161017-266","Rainwater Killifish","Lucania parva",15.94,NA,0.09
"200911161017-266","Rainwater Killifish","Lucania parva",17.49,NA,0.11
"200911161017-266","Rainwater Killifish","Lucania parva",18.09,NA,0.12
"200911161017-266","Rainwater Killifish","Lucania parva",18.01,NA,0.12
"200911161017-266","Rainwater Killifish","Lucania parva",17.31,NA,0.13
"200911161017-266","Rainwater Killifish","Lucania parva",19.22,NA,0.13
"200911161017-266","Rainwater Killifish","Lucania parva",18.72,NA,0.14
"200911161017-266","Rainwater Killifish","Lucania parva",18.45,NA,0.14
"200911161017-266","Rainwater Killifish","Lucania parva",19.64,NA,0.15
"200911161017-266","Rainwater Killifish","Lucania parva",20.74,NA,0.18
"200911161017-266","Rainwater Killifish","Lucania parva",21.24,NA,0.19
"200911161017-266","Rainwater Killifish","Lucania parva",21.49,NA,0.19
"200911161017-266","Rainwater Killifish","Lucania parva",23.55,NA,0.31
"200911161017-266","Rainwater Killifish","Lucania parva",24.12,NA,0.31
"201005291030-022","Bluestriped Grunt","Haemulon sciurus",17.53,20.78,0.08
"201005291030-022","Dwarf Seahorse","Hippocampus zosterae",20.55,NA,0.07
"201005291030-022","Dwarf Seahorse","Hippocampus zosterae",21.47,NA,0.08
"201005291030-022","Dwarf Seahorse","Hippocampus zosterae",25.11,NA,0.12
"201005291030-022","Feather Blenny","Hypsoblennius hentz",46.91,56.76,2.78
"201005291030-022","Fringed Filefish","Monacanthus ciliatus",77.8,94.57,9.95
"201005291030-022","Gray Snapper","Lutjanus griseus",66.34,84.66,7.11
"201005291030-022","Gray Snapper","Lutjanus griseus",72.69,90.84,9
"201005291030-022","Grunt Spp","Haemulon spp",12.38,14.83,0.01
"201005291030-022","Grunt Spp","Haemulon spp",13.84,17.81,0.04
"201005291030-022","Grunt Spp","Haemulon spp",15.25,18.12,0.04
"201005291030-022","Gulf Pipefish","Syngnathus scovelli",21.55,NA,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.83,NA,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.48,14.65,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.91,NA,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.88,13.93,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.62,NA,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",9.45,NA,0.01
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.8,15.1,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.17,13.32,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.08,14.04,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.68,NA,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.04,14.02,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.7,14.19,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.5,15.63,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.65,13.91,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.32,14.08,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.34,14.97,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.38,13.21,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.51,14.3,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.11,NA,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.41,13.45,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",10.93,NA,0.02
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.62,14.15,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.92,16.68,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.86,15.96,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.48,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.09,15.84,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.08,15.99,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.87,16.94,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.73,16.69,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.1,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.13,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.73,16.62,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.59,15.93,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.25,14.8,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.8,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.63,14.82,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.43,15.05,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.96,15.24,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.64,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.23,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.82,15.06,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.25,14.57,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.35,15.11,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.96,14.84,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.73,NA,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.11,15.09,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.92,16.56,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.06,16.16,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.51,14.33,0.03
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.14,17.18,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.94,16.08,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.8,15.83,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.06,15.82,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.26,16.42,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.9,17.53,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.39,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.79,16.07,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.58,16.64,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.27,16.13,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.9,15.1,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.63,16.56,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.93,18.49,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.22,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.45,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.31,17.61,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.09,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.96,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.49,17.24,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.89,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.2,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.14,14.93,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.15,15.14,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.98,14.93,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.26,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",11.44,13.83,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.82,15.95,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.32,16.05,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.45,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.08,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.03,16.34,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.17,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.77,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.38,NA,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.57,16.55,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.64,16.49,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.94,18.23,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.31,15.38,0.04
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.09,18.25,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.41,17.54,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.85,17.02,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.83,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.98,17.85,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.16,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.35,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14,17.62,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.23,17.1,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",15,18.38,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.29,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.13,16.73,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.83,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.94,17.81,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.97,16.62,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.51,16.72,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.43,16.74,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.81,16.63,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.15,16.38,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.01,17.46,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.84,18.18,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.96,18.96,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.83,16.1,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.41,17.93,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.49,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.33,NA,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.3,17.62,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",12.59,16.29,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.04,17.68,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.93,17.31,0.05
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.27,17.94,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.11,18.76,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.4,18.76,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.16,17.33,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.83,19.67,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.83,18.51,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.73,18.73,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.85,17.53,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.33,NA,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.36,19.08,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.01,18.69,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.31,18.27,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.41,18.62,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.69,18.82,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.23,NA,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.89,17.39,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.03,17.46,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.39,18.31,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.4,18.28,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.79,18.86,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.16,16.77,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.44,18.06,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.11,17.69,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.59,17.91,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.36,17.81,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",13.7,17.36,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.79,18.45,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.71,18.88,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.36,NA,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.54,18.56,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.49,19.05,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.44,19.72,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.26,17.99,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.58,18.19,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.64,17.92,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.25,NA,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.54,18.77,0.06
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.47,19.74,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.89,19.22,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.96,19.12,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.95,18.82,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.26,17.56,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.57,18.56,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.26,19.17,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.8,18.85,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.01,NA,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.65,19.28,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.62,20.46,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.49,19.8,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.94,20.69,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.12,18.84,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.31,19.16,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.67,19.85,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.96,18.94,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.63,20.4,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.9,19.77,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.78,18.12,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.47,18.5,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.22,18.88,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.4,19.36,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.32,19.79,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.03,17.71,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.57,18.16,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.17,19.23,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.11,19.62,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.43,19.49,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.31,19.58,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.45,NA,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.96,20.21,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.04,18.06,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.07,19.27,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.21,19.8,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.96,18.81,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.49,17.63,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.34,20.44,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.48,18.65,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.41,NA,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.52,20.15,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.44,19.68,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.18,18.83,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.46,18.63,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.03,18.28,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.68,19.61,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.08,19.24,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.23,19.41,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.56,21.52,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.63,19.68,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.28,19.11,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.87,20.32,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.29,20.16,0.07
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.7,20.45,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16,20,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.5,20.7,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.55,20.1,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.24,19.78,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.23,20.15,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.88,20.01,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.32,19.98,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.16,18.52,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.05,20.15,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.73,20.38,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.13,20.35,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.62,20.53,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.47,20.23,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.4,21.2,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.53,20.64,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.44,20.54,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.26,20.35,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.37,20.21,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.28,19.59,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.34,19.24,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",17.01,21.97,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16,21.09,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.91,NA,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.12,20.37,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.79,NA,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.93,NA,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.03,NA,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.08,20.21,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.35,20.26,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.38,20.12,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.98,20.47,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.29,19.79,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.71,20.36,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.43,20.13,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.83,20.33,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.44,19.05,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.67,19.11,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.79,20.41,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.01,NA,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.17,20.97,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",14.95,19.93,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.03,20.78,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.86,20.39,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.79,21.1,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.36,20.07,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.94,20.19,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.87,20.71,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.69,19.94,0.08
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.48,20.28,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.8,19.88,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.1,20.67,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.32,20.69,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.75,20.74,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.46,21.73,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.77,19.44,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.42,20.91,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.16,20.45,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.94,21.83,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.93,20.87,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.02,NA,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",15.61,20.83,0.09
"201005291030-022","Mojarra Spp","Eucinostomus spp",16.32,21.73,0.09
